34923178	252874000	王朝大大声音是最让我惊艳的，要说特别之处大概就是：其他男声我听后的反应是“嘤嘤嘤”，但王朝大大则是“嗷嗷嗷”_(:з」∠)_	596
34923195	37658193	已上传	47
34923196	45754723	人怎么这么少 不科学[惊恐]	44
34923195	680473993	牵着我的袖口  带你飞奔到月球[星星]	14
34923178	68975139	他还唱过很多…是个很厉害的人	408
34923178	123265131	那么好听竟然没几个人知道。😳我竟然有点开心，像偷偷藏起来的宝贝一样。	381
34923148	67518639	听着前奏 脑子里就出现了最喜欢的一对情侣er…画面是西装革履的两人 在众人的祝福下 他向他一步步地踏着节奏走近 可是他们因为各种原因无法公开呢…不知道有生之年能不能看到我想像的这一幕.	214
34923148	48837001	天哪，听了无数的歌…这一首竟然让我有了那种小时候听到寥寥几首神曲的悸动，与这首歌的相遇，真是美妙。	159
34923180	37972191	纯元皇后中文发音感人，都不用看歌词	741
34923150	378162958	粉红激情  [怒]	12
34923127	327201038	问：世间有无永远之物？答：那如笼中之鸟的灰姑娘便是。问：世间有无须臾之物？答：我们凡人便是！	309
34923129	296024462	新年日推第一首，我只想说在座的各位...鸡年大吉吧	129
34923129	493284070	869mi2→869mile²→2250km²// 200由旬→1400mile→2253km	123
34923114	140669517	有一个民谣青年曾说：最单纯的喜欢就是，就算你拒绝了我，我对你也永远没有埋怨。但我不会再靠近了。如果你有求于我，我依然会鞠躬尽瘁。从今往后我会把喜欢藏起来，不再招摇过市了，我会努力过得好，希望你也是。	55077
34923133	493694067	我来分析一下，咳咳。首先，东方同人曲非常繁多，什么种类的都有，导致你不管喜欢什么类型的音乐，它都会出现。其次，东方歌曲的旋律都有微妙的共通之处，所以当你被推荐了一首，可能就会一直出现。我把这称之为:网易云式传教(手动滑稽)	185
34923137	37751506	看这部剧一直被俊熙欧尼美一脸ㅠㅠ	528
34923198	42913009	感觉超土，讨厌用翘舌音说唱，不觉得听着难受么？ 不能固守陈规，中文嘻哈风要兴起必须要对语言发音上改一改，改出适合中文的方式。	149
34923198	44289019	脑子跟不上，就别bb 没人逼你[大笑]听 [可爱]	111
34923137	37747688	表白黄静茵演技！双俐党报道😍	424
34923129	453722920	比海更高远的是天，比天更博大的是妖梦的符卡，比妖梦符卡更浩瀚的，是uuz的胃DAZE~	42
34923127	575917167	照片里落日远远看去就像一杯红茶里插着柠檬片	59
34923150	378192278	背景是上粉下红	11
34923180	37932924	说真的the one ，你不用非要唱中文，就算唱韩文听不懂，我也会被你唱哭的😶😶	444
34923148	277477212	只有我一个是看到暖暖跟钢炮的剪辑来的吗。。。。	155
34923148	275256947	追着一年生然后发现了qaf，现在深陷bj无法自拔，他们和学长学弟大概是爱情不同的两种形式，希望有一个平行世界，所有出现在我生命中的我爱的角色都能在那继续幸福。	111
34923178	140365423	从君临天下过来的( ˘•ω•˘ )	319
34923203	144872987	这是德国原产的社团（笑）	34
34923196	134501359	这首歌没999+直播日220V交流五档电风扇	28
34923203	217993298	Babbe Music社团 （德国）Babbe，92年出生于德国汉诺威，在创立Babbe Music社团前就已经喜欢东方好多年了。社团成立之初，作品基本上都是Babbe一人之作。	32
34923178	132589205	已被此歌洗脑三个月多，还在洗脑中！	219
34923178	145680356	如果你不能再拥有，你唯一能做的，就是不要忘记。	216
34923148	37602779	专辑写明四季	84
34923180	37933993	其实发音还好啊 好多明明是中国人唱的我也是听不懂他们到底在唱什么π_π	367
34923127	687493715	就算你忘了歌名，却依然能回想起满身疮痍的恐惧[大哭]	22
34923114	37628699	她再也没对我说晚安 我的失眠也再没好过	18602
34923114	153052398	“男孩对女孩说:你干嘛那么节省啊？女孩说:怕把你花穷了，以后娶不起我。男孩说:如果以后我们没有在一起，那你不是亏大了？女孩说:那更不能乱花了，万一别的女孩大手大脚的，你更娶不起了，我得给你攒着，不能让你打光棍。”这是我听过的最美好的情话。	14422
34923137	37637765	吴俐温 吴俐珍 wuli套[大哭]	356
34923198	146947563	大家为什么喜欢新街口？，，仔细想想应该是喜欢他们那种干净利落洒脱又干炼的说唱方式(态度)！对，没错，这才是新街口的魂！	79
34923137	37656301	终于等到这首가끔，不容易啊！[流泪] 追剧汪表示《她很漂亮》初放送时最爱的就是这首OST啦！没记错的话，应该是我叙俊欧巴送隐藏的画那把小红伞时的BGM，真心好听Cry！又一部全剧OST都Real业良的剧啊！棒呆！[亲亲][亲亲][亲亲]	316
34923137	37739565	韩国现在的ost真是越来越良心 有时候就是冲着歌去看剧的[奸笑]	292
34923114	362944459	曾经语文老师教了我们一句英文:I like you,but just like you.刚想说这个句子不错,正想把它摘抄到笔记本上时,老师告诉我们它的翻译：纵然万劫不复,纵然相思入骨,我也待你眉眼如初,岁月如故.	13236
34923180	37989243	昨天上课遇到个韩国留学生，他中文说的给我还好！我超级惊讶，回头把这事说给舍友听，舍友说“中文说的比你好很难吗？”卧槽……	347
34923148	271472918	一年生观光团 真的很棒哦	76
34923178	373993170	朝大总是宠爱洛天依，我却独爱朝大独唱版	202
34923148	271434451	一年生过来的～[爱心]这么好的歌，没有999+？不科学啊..	65
34923180	37961238	旺旺的幸福，给你个小馒头	268
34923114	37645027	那天晚上等到很晚没收到她的晚安，第二天早上收到她的分手短信。	11906
34923137	37777226	副歌一出，好心疼慧珍xi啊……什么时候才能认出来[哀伤]	186
34923198	354309716	新街口的女声，真的不是给你吹的！    都是高人！	13
34923137	37793752	女二戏份太多就😭编剧能不能有点心了	142
34923114	370357498	羡慕你们都有故事，我的青春没有爱情，只有自卑，不敢去爱也没有人爱，爱情这种东西从不敢去奢望。一个人挺好的，习惯了。	11492
34923180	37954977	不为了让你听明白吗，还嫌弃人家…哼	175
34923148	275368881	追着一年生来的[奸笑][奸笑][奸笑][奸笑]	64
34923178	597327419	1159评，手机只有9％的电量，一个人在床上躺了一个下午，单曲循环《空待》。我跟自己说这是最后一遍了，听完以后再不为谁掉眼泪。	77
34923148	282721629	早上天府就出了熟肉了 每一帧都看的小心翼翼和不舍 终于就这么完结了 希望能有第二季吧 即使没有 暖暖和钢炮的故事依旧在我们每一个喜爱一年生的迷妹迷弟心中[流泪][流泪]	40
34923180	38030160	郑胖子唱陈胖子的歌，唱的都很棒，但是陈胖子给我更多温暖的感觉！	160
34923114	72142032	早上刷牙，女儿也要用我的牙膏，我就说，你不能用，你还小，你就用宝宝牙膏好了，女儿冷冷的看了我一眼，说，我真不想讲你，知道不，你天天用我的宝宝霜我说过你么?说过你么?说过你么?	11308
34923137	285692890	漂亮的李慧珍看的我尴尬癌泛滥  国产偶像剧走点心	130
34923180	52660094	一个外国人能把中文歌唱的这么好，已经和努力了……某些人，不要小看别人，换位思考一下，你唱外文歌有他唱的好吗？	121
34923148	132635423	[可爱]还不赖，	39
34923180	423536464	我喜欢the one的这种声音，温柔而深沉  沙哑而细腻 ~ 好像有沙子在心里流动，暖暖的，细细的沙子…	32
34923114	123632468	要有多幸运你喜欢的人恰好也喜欢你。	9445
34923137	37713308	最近追的俩部剧 一部是这个 还有第二次二十岁！ 都好喜欢[亲亲][色] 	104
34923137	39332690	女二不小心发现惠珍的拼图之后，却亲手装成自己的还给男主，那个瞬间就已经注定女二只能是女二。	100
34923114	37608774	晚安有时候只是不愿意结束不得不结束的道别	8717
34923180	357634587	虽然普通话说不准，但是气息 音色 整个歌的处理都很好，不愧韩国歌王的称号	26
34923148	284176816	一年生，和你们有关的一切东西都觉得那么美好	38
34923137	140378499	到现在看完kill me heal me，还会想他们。hey！brother.   why,sister？	64
34923148	632950594	小学到大学了，越前和龙崎也长大了	28
34923137	223890340	喜欢这部剧，因为感同身受。可能让人难以置信，但就是这样，从小优秀又好看如今反差却那么大，什么同学聚会都不参加让自己躲起来，偶尔面对别人的目光只能装成放的很开的笑，一副什么也不在乎的样子，其实很心酸。现在的我也笑，但真的放下了，接受自己，无论什么样，我都有自信面对。	63
34923137	303440469	特别喜欢高俊熙的一句话“我的身体 我的人生 我高兴就行了呗 干嘛要看别人的眼色啊 像乞丐一样”	15
34923230	313168158	圣枪游侠魔理沙	85
34923230	341974069	说着，魔理沙掏出了达也的手枪对着我们射了起来[开心][大哭]	56
34923231	282019182	圣枪游侠-魔理莎	46
34923231	283943418	噗次，第一眼看成某学园3的百合女 这不是月光魔理沙么[大哭]	34
34923234	69567741	这个叫群星的屌丝真厉害	207
34923234	57274487	小时候的动画片之一  王子  嘻哈鸭  阿力古	169
34923234	66689482	第一句那个是GD吧	99
34923234	128005876	太空嘻哈族和瑶玲啊瑶玲都是中韩合作的[憨笑]都挺不错的	86
34923234	49278254	不错 没想到网易还有这首歌·····小时候看央视放的 就记得一句 隔壁的雪纳瑞今天挨了饿 哈哈 就喜欢这种怪怪的调调	69
34923234	65204495	看来第一句是的……	37
34923236	65372331	一到寒暑假就是我和网易云音乐恋爱的时期了[憨笑]最近好喜欢这种小清新的韩文歌[爱心]	687
34923236	124406677	😍喜欢这种温温柔柔的懒洋洋的女声～这样的女孩子就是上帝派来的天使吖！	344
34923235	37615709	一楼[憨笑]给曲库君反应的这首终于有了！B站多次翻跳的神曲怎么能在网易云里没有呢[奸笑][奸笑]SHAKE IT！最爱男版	67
34923236	382489305	听了一个下午，骑着单车，穿着天蓝色体恤，扎着高高的的丸子头，带着耳机，白白的鞋子，休闲的牛仔长裤，薄薄的白色风衣，刚好的阳光，微风吹拂，穿梭在每个大街小巷，路边行人稀疏，清新的空气，惬意的下午，嗯，很开心的一天……	292
34923235	38157533	funky funky funky night总是会听成    那啥一整晚  我思想有点污	50
34923236	52488691	太治愈 缓解了我即将考试的焦虑	249
34923236	53887962	口琴啊，好听程度完全不输其它的好嘛	180
34923235	132299811	终于找到了，kaya女神的bgm	42
34923235	126521198	╮(╯▽╰)╭作为一个声控，听到这样的声音分分钟想嫁。	38
34923235	184542059	KAYA党在此	24
34923243	37637103	秋风配上这样的调调简直了[流泪]	76
34923241	38570684	真的是好听哭，我才不管你有没有突破，就是爱的不行不行的！	52
34923243	272843608	世界上能有老头这样的声音真是宝贵。	33
34923235	199672724	kaya来的[憨笑]	22
34923241	45972878	当年爱西城的时候就希望他单独出专辑，好听哭的声音	29
34923235	216205794	KaYa…[钟情]	21
34923245	37860326	老头这张专辑良曲真多！[亲亲]如今还能保持这水准，我当年初中的眼光真不错！	196
34923241	38613663	表白Nix吗[奸笑][奸笑]	18
34923245	66558553	不要火？老头不要吃饭啊！？我希望他大火！专辑大卖，然后发更多好歌！像以前wf一样！	156
34923235	215339525	脑中出现一只kaya在不停的跳动[色]	18
34923245	37728999	I'm better off a fool,if I don't have to lose you.也许做一个傻子会更好，如果我不曾失去你。	98
34923235	218744243	kaya蓝！	14
34923245	37850069	哦天哪不行我要哭了[流泪][流泪][流泪]	66
34923235	177304984	KAYA那边来的！哈哈哈找了半天，还是这个版本最好听了！	11
34923245	38630616	听到了before its too late[呆] 好怀念懒虫阿🇮🇪🇮🇪[呆][呆][哀伤]	56
34923245	37769056	两分半时候的副歌有种震撼心灵的暖。感觉这是整张专除了单曲的最爱	42
34923245	37665609	我反而觉得不要太火比较好	36
34923247	40857850	老头的歌很奇怪，或许第一次听并不觉得吸引人，但是反复听几次后，发现已经放不下耳机了	645
34923247	37902517	好的同学们，这节课我们讲一下单词后缀有几种	494
34923247	44189181	听了几年。依然喜欢，才是真的喜欢[色]在我心中还是那个男孩。	246
34923247	52886318	是不是叫尚恩的唱歌都好听！[呆][呆][呆][星星][星星][星星]	224
34923247	37829829	一眼看成很魔性…	159
34923247	450175807	對於未來別想太多  過好現在	42
34923248	37667773	只有我一个人看到歌名第一个想起的是What makes a man吗👀	67
34923247	346619478	被每日推荐过来的旁友在哪里[跳舞]	15
34923248	37844359	老头的声音陪伴自己度过学生生涯的过来举个爪。	58
34923248	41527355	老头这张砖太适合一个人的时候听！不管是夜晚一个人在桌前，还是一个人旅行的时候在火车汽车上，或者一个人静静的眺望远方沉醉在自己的回忆里。反正就是适合一个人慢慢的细细地品味！	36
34923248	37824511	[20150926]3.5/5 永远别去追逐潮流 做自己 别辜负老乐迷对你的期待 做你最适合的东西 能听出来你知道自己在做什么 就是我们最大的欣慰 非常非常好 时间没有削弱你的vocal 别问 都是情怀	16
34923249	38956186	我觉得是因为老头。他唱什么我都爱听。	155
34923249	48511416	自己找到一首好曲子，就会一个劲的往死里听，知道不想听了，再去找其他的曲子，然后再重复，多少年过去了，自己开始渐渐的去复习以前的曲子，由于自己总是一个劲的听到死，所以现在听以前的歌都会回想起听这首曲子时自己的生活和状态，现在听好久没听过的老曲子已经不单单是在听曲子，而是在回忆	110
34923249	48474198	这么多年，还是那条声线	56
34923249	41231997	Shane的嗓音一直没变~[憨笑][憨笑][憨笑]	49
34923248	38037349	为什么我会想到如果这首歌里的和声换成美人和萝卜的会怎样	13
34923249	37594811	[强] 太好听了吧	45
34923249	38501176	有歌词了！	20
34923250	38343899	喜欢shane的人真的会愿意听他的歌一辈子的	169
34923250	37645088	喜欢老头子这种体现声音特性的歌曲，依旧深情好听，耳朵要怀孕了[憨笑]	71
34923250	49252160	听Shane Filan的音乐可以让人释放不良情绪，还有镇静、安眠的神奇功效。睡前听一首，便会感到身心轻盈自在，方能快速入眠，边睡边听，还能营造甜蜜梦境。	67
34923250	37935175	老头子自带温暖属性	56
34923250	37779001	Say that you'll take my hand.Say that you'll understand.I'll beg you on my knees.Can I take it back?告诉我你会牵住我的手，告诉我你明白我的心，我放下一切向你乞求，你愿意接受吗？	40
34923250	40223243	这是我第一次花钱购买音乐包，听到我想哭	34
34923253	38752297	终于在网易上找到了 为了这歌我找了三个播放器	20
34923250	40774061	这首歌两个人唱比较合适吧，结果老头自己唱完了"(ºДº*)	29
34923250	37655486	这首完全一遍就爱上...	22
34923252	37682238	虽然Westlife乐队的辉煌已成回忆，解散后主唱Shane Filan依然走在音乐的道路上，年龄的印记让他更加成熟坚定。分享2015新专中的歌曲Your Love Carries Me。各位周末快乐！	69
34923252	38604360	you raise me up 2.0?	30
34923252	37771425	为了shane毫不犹豫的买了音乐包!	27
34923252	179808018	今天终于出了期末成绩，这是上高中以来考的最差的一次，突然觉得自己一无是处，然后打开了乐库，就轮到了老头的歌，Shane，你的声音，依旧那么温暖，总是给我带来平静，给我鼓励。   Thank & love you.	22
34923252	38618614	第一个单词when唱出时 浮现when a woman loves a man	19
34923252	37819529	好听啊！有没有小伙伴跟我一样觉得这首歌有点像you raise me up? Shane在采访里面说他一直在寻找第二首YRMU，而且他认为自己已经找到了，难道说的是这首？	16
34923260	37643200	Roial资源已上线🐈	31
34923265	42636430	卧槽！JAM的大叔，你们……………………2333333333333333333333333333333	13
34923285	580998046	网易云给你推荐999+是试探你的口味，给你少评论的是为你定制的礼物🎁	28
34923285	704415701	各位，歌词的任务就交由在下了。	11
34923296	138222651	deemo PSV 最后一曲[色]	10
34923295	138195657	此生无悔入deemo 来世继续浇古树[流泪]	130
34923295	47100810	封面如曲，曲如封面。	49
34923295	53567860	deemo psv独占曲之一	40
34923295	64370971	从一开始的安静淡雅到后来的充满希望能让人在脑海里重现deemo的全部剧情不是吗	35
34923297	64037260	其实有时候觉得读中文可以离青峰更近真的蛮好的~就业困难什么的见鬼去吧	1031
34923297	132643243	每次青峰写给别人的歌，他一翻唱，我就不想听原唱了	749
34923297	69049013	有些“我爱你”很俗，很肤浅，但青峰口中的“我爱你”却让人感到真挚，感动。	605
34923297	61309667	如果 能把你写给别人的歌都唱一遍 出个合集 那将是多么庞大又珍贵的宝藏。	413
34923297	39348140	一直都想听吴青峰唱他写给别人的歌	338
34923297	40523009	我喜欢歪着头趴在栏杆上，看十米开外的你高高站立，温柔歌唱，整个城市天都黑了，只有你头顶有光在追，就算是沉默不语无法靠近，遥远的距离。	310
34923297	55064299	这是我第245次听这首歌	302
34923297	241881942	“吴青峰我爱你！”“那三个字不能轻易说出口，爱是需要相处的。”	224
34923297	44458092	爱让我背叛我自己，遮住我自己	133
34923297	44078339	长沙encore第一首。	121
34923297	44171086	昨晚的点歌！！好听！	95
34923297	670454470	就想问苏打绿的版权网易云何时能买下来	28
34923303	54999479	最不敢做的事情就是午睡，如果一觉睡到6、7点 天朦胧黑的时候醒，顿时会有被整个世界遗忘的感觉，孤独在那一刻表现的淋漓尽致 :-(	5365
34923303	60239489	听了perfume来的→_→	2489
34923303	63021202	大家是不是都是听了perfume来的	1882
34923304	130970585	连着看了他的三支MV 讲真有一种发现了宝藏的感觉 这个蓝孩子可Vocal可Rap完美驾驭各种风格而且长的还好看OMG٩(๑òωó๑)۶相信会有越来越多的人熟知你的音乐毕竟这么棒的蓝孩子不多啊[吐舌]	81
34923303	54395145	这种评论少又好听的歌简直是一种宝藏~	990
34923304	70800333	连轻音乐都这么好听	42
34923303	69341695	对一首歌最高级的评价：好听	942
34923303	144423249	[流泪][流泪][流泪][流泪]ㅜㅜㅜㅜ 小哥哥的微博是nu_dimension 我们的应援微博是nudimension！希望大家多多关注～ 平时会发关于推文的翻译～～	789
34923303	66510170	[汗]好听哭，妈蛋一共就两首还让我全下了	429
34923303	137913759	更讨厌的是一个人煎成快十分熟还睡不着的长夜…	378
34923303	549065168	“你的双唇正是我心之所向”	155
34923303	697887222	有些女孩子从小到大都太懂事了。什么是懂事呢？就是想要什么都不敢说，怕看到父母不悦的眼神；也不敢开口求帮忙，怕麻烦别人。所以现在总处处为别人考虑，谁对自己好都感激涕零。为什么要把这种定义成善解人意呢，我反倒希望你找到一个能记住你喜好的男孩子，懂你的灵魂伴侣，不求最好，只愿最温柔	151
34923307	37653503	这还是我给小秘书私信要的 虽然有点慢233	18
34923308	57681655	那sanya就是人妻吗？	159
34923308	483282572	突然发现歌词翻译用中文唱也可以完美吻合整首曲子，毫无违合感	54
34923311	318491214	大兄弟，别误导人，这首原曲是yym里的无何有之乡；你说的那个也不是原曲，那一个的原曲是众神眷恋的幻想乡	12
34923313	695270366	相比于原版的激奏电音，这首温柔的钢琴似乎更加的应景。崩裂的幽闭之爱，会是蕾米莉亚给咲夜的初拥么？操纵着命运的夜之王，最终还是倒在了名为爱情的利刃之下？命运，只不过是的掌中之物而已。柚木梨沙的低吟浅唱，透露着一种温柔的绝望，如同慢性毒药一般，侵蚀着听众的耳朵。	27
34923314	65041285	那天超冷 青峰后来穿外套上来唱了 还夸了点歌的男生 唉～你很会点唉	1070
34923314	53277158	吴青峰和焦安溥相识，真是这世上无与伦比的美丽❤	910
34923314	45448738	不好意思各位听友，词曲作者分别为：杨立德作词，钮大可作曲，未经查证就按另一首歌写了张悬，sorry！	601
34923314	126174470	[憨笑][憨笑][憨笑][憨笑]把自己的音频发给曲库君换掉了渣音质，顿觉温暖[憨笑][憨笑][憨笑][憨笑]	541
34923314	125178583	身边似乎已经没有可以交心的朋友 通讯录里也没有想要拨打的号码 这种精神上的孤独是会让人成熟 还是会让人越来越沉默呢 假装不在意的事情太多累积成郁结 却没有倾诉的欲望	339
34923314	51389332	今天风很大，你站在风口，我的世界满是你的味道。	336
34923314	47220918	如果你冷，我将你拥入怀中[可爱]如果你恨，我替你擦去泪痕[流泪]如果你爱我，我要向全世界广播[爱心]如果你离开我，我会默默的承受[心碎]	175
34923314	69278112	渣音质无法阻挡好声音	143
34923314	502968543	网易没有了版权，这些幸存的歌像宝贝一样	113
34923315	49163182	我坐后排偷偷弄下歌词，万一哪个朋友一激动粉我一下，我就开心S了。	108
34923314	616606397	一次青峰心情喝醉了，借着酒意在深夜的大街上奔跑崩溃大哭，张悬在身后紧紧追着拉住了他。后来的海洋音乐祭后台，张悬对青峰说，我这个夏天过得很糟糕，希望你能帮我过一个很棒的夏天。后来就有了 无与伦比的美丽 这首歌，青峰在歌里唱，当你需要个夏天我会拼了命努力	38
34923315	68905305	我就喜欢这种还没有火的好歌，如果火了就是个前排，可以混个脸熟，说不定谁好心就给赞了…稳赚不赔；如果沉了就感觉是我弄沉的，很有成就感(>_<)	28
34923315	37676196	Roial资源已上线🐈	27
34923319	54582544	看完那个短剧后最大的收获就是这首歌~不过那个短剧其实也蛮不错的，卖广告卖得如此有创意也不容易啊~	93
34923319	307175690	老板,如果我开机,李易峰不跳出来,我可不可以退货?[大哭]	53
34923320	58169358	还以为这首歌不会有超过原曲的remix，今次打脸了，没想到	2429
34923320	150342431	就想知道有多少女生深夜听电音。☺。	2136
34923318	37657015	已上传！坐等百万大军	273
34923320	65553897	迟早要999+，信不信？有多少人也觉得	1715
34923318	37945198	一个老人摔倒，我赶紧过去扶，他一把抓住我的手，我急忙说道:监控会还我清白的。老头说这里没监控，我甩开手一脚踢了过去，没监控你踏马还敢这么叼，他儿子在楼顶拿手机说:我已经录下你打人视频了。我冷笑一声出示了南京方面提供的急性短暂性精神障碍证明	192
34923320	45467490	关键是阿蛇的风格太强烈，那胯下的宇宙和浓郁的咖喱味在我脑海中挥之不去……听任何其他DJ  remix的lean on 都有一种强烈的违和感。  不过这首是不错的！[色]	1040
34923318	37661036	支持一次“大哈维”…[憨笑]	96
34923318	37645047	[大哭][惊恐]好可怕，一堆手速快的	67
34923320	145568442	谁要日我？	847
34923318	37657056	哈哈哈哈哈快来看某人改台词啦@-小叨叨 @王晗1995315 [大哭]	58
34923321	178305370	有内涵的曲子	47
34923318	37638063	[亲亲][亲亲][亲亲]nice	44
34923320	63418887	当初没歌可听就指着Lean on活，这个版本完全不输原版。	495
34923318	37643050	[惊恐][惊恐][惊恐]我次奥	40
34923321	192613533	走进一家名叫牛仔牛奶的小酒吧，推开门时，一阵爵士音在耳边响起，麦酒味扑鼻而来。里面不算大，人们三三俩俩的聚在一起，却有股宁静的味道萦绕着这个小酒吧中，一起享受着这淡淡却不平淡的音乐。	37
34923318	37678087	爆炸！！！	36
34923320	64229150	我靠！原来是这首歌啊！赞一个，我喜欢这种感觉的！清爽！	344
34923318	37657173	哈哈 咱不理他[汗]	28
34923322	73357114	梦，粉色气体，易溶于咖啡	23
34923320	57329711	混的好[呆]	312
34923318	37637385	人家也没指名道姓，你不理不就行了？	25
34923320	37662165	Roial资源已上线🐈	256
34923318	37670244	评论的有些人看清楚了，这不是哈达萎编曲的	23
34923320	444097639	我是制衣厂老板 今天这个屌丝加班 当我在车间看到他戴上耳机的时候 我眼角滑下一滴泪 因为这个月他踩坏了我四台缝纫机了 而我还得给他发奖金[皱眉]	88
34923324	534798363	腐朽又好闻的资本主义气息。	68
34923346	56672376	我对这首的绝对是真爱，翻译的lrc做了三遍才终于审核成功[流泪]	2291
34923346	52843754	[憨笑]听到这首歌，不禁开心了起来，几乎忘了昨天把手机掉进厕所里的事。	1381
34923346	68236485	好甜 网易总给单身狗推荐这种歌[流泪]	989
